,status,company,date,location,outcome,details,price,year
94,Retired,RVSN USSR,"Wed Jul 29, 1964 10:36 PM GMT-5","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1964
95,Retired,RVSN USSR,"Fri Aug 14, 1964 4:30 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1964
96,Retired,RVSN USSR,"Tue Aug 18, 1964 4:15 AM GMT-5","Site 41/15, Baikonur Cosmodrome, Kazakhstan",Success,First flight of Cosmos-3 (11K65).,Unknown,1964
97,Retired,RVSN USSR,"Sat Aug 22, 1964 2:21 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,First successful launch of a Molniya satellite.,Unknown,1964
98,Retired,RVSN USSR,"Sat Aug 22, 1964 6:02 AM GMT-5","Mayak-2, Kapustin Yar, Russia",Success,"The Strela (Russian: Стрела) are Soviet, then Russian, military space telecommunication satellites, in use since 1964.",Unknown,1964
99,Retired,RVSN USSR,"Fri Aug 28, 1964 11:00 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,First flight of Vostok-2M.,Unknown,1964
100,Retired,RVSN USSR,"Sun Sep 13, 1964 4:45 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,$20.0 million,1964
101,Retired,RVSN USSR,"Thu Sep 24, 1964 7:04 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,$20.0 million,1964
102,Retired,RVSN USSR,"Tue Oct 6, 1964 2:00 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,First flight of the Voskhod spaceship for an uncrewed mission.,Unknown,1964
103,Retired,RVSN USSR,"Mon Oct 12, 1964 2:30 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Voskhod's first crewed flight. Third crewed spaceship in history. First flight in orbit of several cosmonauts in the same capsule. First ion engine sent and tested into space. First landing of a Soviet crew in a spaceship.,Unknown,1964
104,Retired,RVSN USSR,"Wed Oct 14, 1964 5:00 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1964
105,Retired,RVSN USSR,"Fri Oct 23, 1964 2:30 AM GMT-5","Site 41/15, Baikonur Cosmodrome, Kazakhstan",Failure,The launch failed due to an unknown error.,Unknown,1964
106,Retired,RVSN USSR,"Sat Oct 24, 1964 12:17 AM GMT-5","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1964
107,Retired,RVSN USSR,"Wed Oct 28, 1964 4:40 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1964
108,Retired,RVSN USSR,"Mon Nov 30, 1964 7:12 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Zond 2 was a Soviet space probe, a member of the Zond program, and was the fifth Soviet spacecraft to attempt a flyby of Mars. The spacecraft intended to survey Mars from its flight path but lost its communication before reaching Mars. It was sixth attempt of Soviet Union in direction towards Mars.Zond-2 carried a phototelevision camera of the same type later used to photograph the Moon on Zond 3. The camera system also included two ultraviolet spectrometers. As on Mars 1, an infrared spectrometer was installed to search for signs of methane on Mars.",Unknown,1964
109,Retired,RVSN USSR,"Tue Dec 1, 1964 2:45 AM GMT-6","Mayak-2, Kapustin Yar, Russia",Failure,The launch failed due to an unknown error.,Unknown,1964
110,Retired,RVSN USSR,"Wed Dec 9, 1964 5:02 PM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1964
111,Retired,RVSN USSR,"Mon Jan 11, 1965 3:29 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,$20.0 million,1965
112,Retired,RVSN USSR,"Sat Jan 30, 1965 3:36 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1965
113,Retired,RVSN USSR,"Fri Feb 12, 1965 6:00 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Failure,The launch failed due to an unknown error.,$20.0 million,1965
114,Retired,RVSN USSR,"Sat Feb 20, 1965 12:30 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Failure,The launch failed due to an unknown error.,Unknown,1965
115,Retired,RVSN USSR,"Sun Feb 21, 1965 5:00 AM GMT-6","Site 41/15, Baikonur Cosmodrome, Kazakhstan",Success,"The Strela (Russian: Стрела) are Soviet, then Russian, military space telecommunication satellites, in use since 1964.",Unknown,1965
116,Retired,RVSN USSR,"Mon Feb 22, 1965 1:30 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Uncrewed flight of the Voskhod spacecraft.,Unknown,1965
117,Retired,RVSN USSR,"Thu Feb 25, 1965 11:01 PM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1965
118,Retired,RVSN USSR,"Sun Mar 7, 1965 2:59 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,First flight of Voskhod from the Site 31/6.,Unknown,1965
119,Retired,RVSN USSR,"Fri Mar 12, 1965 3:25 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Cosmos 60 was an E-6 series probe. It was the sixth attempt at a lunar soft-landing mission, with a design similar to that of Luna 4. The spacecraft achieved Earth orbit (apogee 287 km, perigee 201 km, inclination 64.8 degrees, orbital period 89 minutes) but failed to leave orbit for its journey to the Moon due to a failure of the power supply in the control system, and was designated Cosmos 60. The satellite reentered the Earth's atmosphere on 17 March 1965.",Unknown,1965
120,Retired,RVSN USSR,"Mon Mar 15, 1965 5:00 AM GMT-6","Site 41/15, Baikonur Cosmodrome, Kazakhstan",Success,"The Strela (Russian: Стрела) are Soviet, then Russian, military space telecommunication satellites, in use since 1964.",Unknown,1965
121,Retired,RVSN USSR,"Thu Mar 18, 1965 1:00 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First spacewalk in history, Alexei Leonov becomes the first man to go into space. Last crewed flight of the Voskhod spacecraft. First time a man is exposed directly to the space vacuum. First drawings made from space. The cosmonauts will land in Siberia, and will return from their mission on skis two days after the landing.",Unknown,1965
122,Retired,RVSN USSR,"Thu Mar 25, 1965 4:00 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1965
123,Retired,RVSN USSR,"Sat Apr 10, 1965 2:39 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"During third stage flight, a nitrogen pipeline in the oxidiser tank depressurised, which caused a loss of oxidiser flow to the engine and resulted in the engine cutting off. The spacecraft failed to achieve orbit, and the spacecraft disintegrated on reentry.",Unknown,1965
124,Retired,RVSN USSR,"Sat Apr 17, 1965 3:50 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1965
125,Retired,RVSN USSR,"Thu Apr 22, 1965 7:55 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1965
126,Retired,RVSN USSR,"Fri May 7, 1965 4:29 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,$20.0 million,1965
127,Retired,RVSN USSR,"Sun May 9, 1965 2:49 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Luna 5, or E-6 n°10, was an unmanned Soviet spacecraft intended to land on the Moon as part of the Luna programme. It was intended to become the first spacecraft to achieve a soft landing on the Moon, however its retrorockets failed, and the spacecraft impacted the lunar surface.Following the mid-course correction on 10 May, the spacecraft began spinning around its main axis due to a problem in a flotation gyroscope in the I-100 guidance system unit. A subsequent attempt to fire the main engine failed because of ground control error, and the engine never fired. As a result of these failures, the soft landing attempt failed, and Luna 5 impacted the Moon. The place of impact was firstly announced as 31°S 8°W (coast of Mare Nubium), but later it was estimated as 8°N 23°W (near crater Copernicus). It was the second Soviet spacecraft to reach the surface of the Moon, following Luna 2 in 1959. The Abastumani Astrophysical Observatory registered television images of the failed landing noted that shown it produced a 220-by-80-kilometre plume which was visible for ten minutes. A 2017 analysis of the reprocessed images allowed to refine the impact coordinates, provide an altitude estimate of 3.7−3.9 km for the generated gas cloud and corroborate estimations published for the 2009 LCROSS impact.",Unknown,1965
128,Retired,RVSN USSR,"Tue May 25, 1965 5:50 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,$20.0 million,1965
129,Retired,RVSN USSR,"Tue Jun 8, 1965 2:40 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Luna 6, or E-6 n°7 was an uncrewed Soviet spacecraft which was intended to perform a landing on the Moon as part of the Luna program. Due to the failure of a mid-course correction manoeuvre, Luna 6 failed to land, instead flying past the Moon at a distance of 160,000 kilometres.",Unknown,1965
130,Retired,RVSN USSR,"Tue Jun 15, 1965 4:43 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1965
131,Retired,RVSN USSR,"Fri Jun 25, 1965 4:45 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1965
132,Retired,RVSN USSR,"Fri Jul 2, 1965 1:29 AM GMT-5","Site 86/1, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1965
133,Retired,RVSN USSR,"Tue Jul 13, 1965 6:00 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to a malfunction on the Block A stage.,Unknown,1965
134,Retired,RVSN USSR,"Thu Jul 15, 1965 10:31 PM GMT-5","Site 41/15, Baikonur Cosmodrome, Kazakhstan",Success,"The Strela (Russian: Стрела) are Soviet, then Russian, military space telecommunication satellites, in use since 1964.",Unknown,1965
135,Retired,RVSN USSR,"Fri Jul 16, 1965 6:16 AM GMT-5","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,"First flight of a Proton rocket. First Soviet heavy rocket, and world's first heavy rocket.",Unknown,1965
136,Retired,RVSN USSR,"Sun Jul 18, 1965 9:32 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Zond 3 was a 1965 space probe which performed a flyby of the Moon's far side, taking a number of quality photographs for its time. It was a member of the Soviet Zond program while also being part of the Mars 3MV project. It was unrelated to Zond spacecraft designed for manned circumlunar missions (Soyuz 7K-L1). It is believed that Zond 3 was initially designed as a companion spacecraft to Zond 2 to be launched to Mars during the 1964 launch window. The opportunity to launch was missed, and the spacecraft was launched on a Mars-crossing trajectory as a spacecraft test, even though Mars was no longer attainable.",Unknown,1965
